id,type,name,location,latitude,longitude,information,forest_type,fee,opening_hours,enquiries,address,tel,state,attractions,url
1,Jungle Ecological Park,Bukit Ayer Forest Eco Park,"WGS 84 : N6.5462° , E 100.1668°",6.5462,100.1668,"13 km from Bandar Kangar   35 km from Padang Besar   Located in the Bukit Bintang Forest Reserve   Hill Dipterocarp Forest   Admission :      Citizens :           Adults : RM 2.00,           Children (6 - 17 years old) : RM 1.00           Children (under 6 years old) : FREE           People with Disabilities (OKU) : FREE      Non-citizens :           Adults : RM 5.00           Children (6 - 17 years old) : RM 1.00           Children (under 6 years old) : FREE           People with Disabilities (OKU) : FREE   Open daily from 9.00 am to 6.00 pm",Hill Dipterocarp Forest,Admission | Citizens | Adults : RM 2.00 | Children (6 - 17 years old) : RM 1.00 | Children (under 6 years old) : FREE | People with Disabilities (OKU) : FREE | Non-citizens | Adults : RM 5.00 | Children (6 - 17 years old) : RM 1.00 | Children (under 6 years old) : FREE | People with Disabilities (OKU) : FREE,Open daily from 9.00 am to 6.00 pm,"Jabatan Perhutanan Negeri Perlis,Km 2 Jalan Kaki Bukit, 01000 Kangar, Perlis Tel : 04 - 9765 966 Fax : 04 - 9767 901","Jabatan Perhutanan Negeri Perlis,Km 2 Jalan Kaki Bukit, 01000 Kangar, Perlis",04-9765 966,Perlis,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/perlis/taman-eko-rimba-bukit-ayer
2,Jungle Ecological Park,Tasik Meranti Forest Eco park,"WGS 84 : N6.6479° , E 100.1796°",6.6479,100.1796,6 km from Wang Kelian town   Located in the Wang Mu Forest Reserve   Is a half of autumn forest   FREE admission   Open daily from 7.00 am to 6.00 pm,Half of autumn forest,FREE admission,Open daily from 7.00 am to 6.00 pm,"Jabatan Perhutanan Negeri Perlis,Km 2 Jalan Kaki Bukit, 01000 Kangar, Perlis Tel : 04 - 9765 966 Fax : 04 - 9767 901","Jabatan Perhutanan Negeri Perlis,Km 2 Jalan Kaki Bukit, 01000 Kangar, Perlis",04-9765 966,Perlis,"Bird Watching, Wildlife, Lake, River",https://www.forestry.gov.my/en/perlis/taman-eko-rimba-tasik-meranti
3,Jungle Ecological Park,Lata Bayu Forest Eco Park,"WGS 84 : N5.7151° , E100.8103°",5.7151,100.8103,30 km from Baling Town   90 km from Alor Setar City   Located in Teloi Forest Reserve   Hill Dipterocarp Forest   FREE admission   Open daily from 7.00 am to 6.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 7.00 am to 6.00 pm,"Pejabat Hutan Daerah Kedah Selatan, 09000 Kulim, Kedah Tel: 04 – 4903 760","Pejabat Hutan Daerah Kedah Selatan, 09000 Kulim, Kedah",04-4903 760,Kedah,"River, Waterfall, Wildlife",https://www.forestry.gov.my/en/kedah/taman-eko-rimba-lata-bayu
4,Jungle Ecological Park,Sungai Rambai Forest Eco Park,"WGS 84 : N6.3195° , E100.4803°",6.3195,100.4803,10 km from Pendang Town   30 km from Alor Setar City   Located in Perak Hill Forest Reserve   Lowland dipterocarp forest   FREE admission   Open daily from 7.00 am to 6.00 pm,Lowland dipterocarp forest,FREE admission,Open daily from 7.00 am to 6.00 pm,"Pejabat Hutan Daerah Kedah Tengah, 08000 Sg. Petani, Kedah Tel: 04 – 4212 835","Pejabat Hutan Daerah Kedah Tengah, 08000 Sg. Petani, Kedah",04-4212 835,Kedah,"River, Wildlife",https://www.forestry.gov.my/en/kedah/taman-eko-rimba-sungai-rambai
5,Jungle Ecological Park,Sungai Sedim Forest Eco Park,"WGS 84 : N5.4071º , E100.66146º",5.4071,100.66146,33 km from Kulim Town   130 km from Alor Setar City   Located in Gunung Inas Forest Reserve   Lowland dipterocarp forest   FREE admission   Open daily from 7.00 am to 6.00 pm,Lowland dipterocarp forest,FREE admission,Open daily from 7.00 am to 6.00 pm,"Pejabat Hutan Daerah Kedah Selatan, 09000 Kulim, Kedah Tel: 04 – 4903 760","Pejabat Hutan Daerah Kedah Selatan, 09000 Kulim, Kedah",04-4903 760,Kedah,"River, Waterfall, Wildlife, Bird Watching",https://www.forestry.gov.my/en/kedah/taman-eko-rimba-sungai-sedim
6,Jungle Ecological Park,Sungai Teroi Eco Park,"WGS 84 : N5.80822° , E100.43370°",5.80822,100.4337,50 km from Sungai Petani Town   Located in Jerai Mount Forest Reserve   Hill Dipterocarp Forest   FREE admission   Open daily from 7.00 am to 6.00 pm,Hill Dipterocarp Forest,FREE admission,Open daily from 7.00 am to 6.00 pm,"Pejabat Hutan Daerah Kedah Tengah, 08000 Sg. Petani, KedahTel: 04 – 4212 835","Pejabat Hutan Daerah Kedah Tengah, 08000 Sg. Petani, Kedah",04-4212 835,Kedah,"River, Wildlife",https://www.forestry.gov.my/en/kedah/taman-eko-rimba-sungai-teroi
7,Jungle Ecological Park,Bukit Mertajam Forest Eco Park,"WGS 84 : N5.3579° , E 100.4932°",5.3579,100.4932,8 km from Bandar Bukit Mertajam   Located in the Bukit Mertajam Forest Reserve   Is a Lowland Dipterocarp Forest and Hill Dipterocarp Forest   Admission : RM 5.00   Open daily from 7.00 am to 6.00 pm,Lowland Dipterocarp Forest and Hill Dipterocarp Forest,Admission : RM 5.00,Open daily from 7.00 am to 6.00 pm,"Jabatan Perhutanan Negeri, Pulau Pinang, Tingkat 20, Menara KOMTAR, 10300 Pulau Pinang. Tel: 04-6505 250 Fax: 04-2636 335","Jabatan Perhutanan Negeri, Pulau Pinang, Tingkat 20, Menara KOMTAR, 10300 Pulau Pinang.",04-6505 250,Pulau Pinang,"River, Wildlife, Bird Watching",https://www.forestry.gov.my/en/pulau-pinang/taman-eko-rimba-bukit-mertajam
8,Jungle Ecological Park,Telok Bahang Forest Eco Park,"WGS 84 : N5.4463° , E 100.2179°",5.4463,100.2179,24 km dari Bandar Georgetown   Located in the Teluk Bahang Forest Reserve   Is a Lowland Dipterocarp Forest and Hill Dipterocarp Forest   Admission : RM 5.00   Open daily from 7.00 am to 6.00 pm,Lowland Dipterocarp Forest and Hill Dipterocarp Forest,Admission : RM 5.00,Open daily from 7.00 am to 6.00 pm,"Jabatan Perhutanan Negeri, Pulau Pinang, Tingkat 20, Menara KOMTAR, 10300 Pulau Pinang. Tel: 04-6505 250 Fax: 04-2636 335","Jabatan Perhutanan Negeri, Pulau Pinang, Tingkat 20, Menara KOMTAR, 10300 Pulau Pinang.",04-6505 250,Pulau Pinang,"River, Wildlife",https://www.forestry.gov.my/en/pulau-pinang/taman-eko-rimba-telok-bahang
9,Jungle Ecological Park,Kaki Bukit Larut Forest Eco Park,"WGS 84 : N4.8618° , E100.7610°",4.8618,100.761,1 km from Taiping Town close to Taiping Lake Park   74 km from Ipoh City via Jalan Ipoh - Taiping   Located in the Bukit Larut Forest Reserve   Hill Dipterocarp Forest   Free admission   Open daily from 8.00 am to 6.00 pm,Hill Dipterocarp Forest,Free admission,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Larut & Matang, 34000 Taiping, Perak. Tel: 05-8072 672 Fax: 05-8067 743","Pejabat Hutan Daerah Larut & Matang, 34000 Taiping, Perak.",05-8072 672,Perak,"Wildlife, Bird Watching",https://www.forestry.gov.my/en/perak/taman-eko-rimba-kaki-bukit-larut
10,Jungle Ecological Park,Papan Forest Eco Park,"WGS 84 : N4.5383° , E100.5783°",4.5383,100.5783,5 km from Batu Gajah Town via Jalan Ipoh - Batu Gajah   24 km from Ipoh City via Jalan Baling - Kuala Kangsar   Located in the Kledang Saiong Reserve Forest   Hill Dipterocarp Forest   Admission :      Children below 6 years old - FREE      Children (below 18 years old) RM 1.00      Adults (18 years old and above) - RM 2.00      Senior Citizen (60 years old and above / Disabled People) - FREE      Non-citizens - RM 5.00   Open daily from 8.00 am to 6.00 pm,Hill Dipterocarp Forest,Admission | Children below 6 years old - FREE | Children (below 18 years old) RM 1.00 | Adults (18 years old and above) - RM 2.00 | Senior Citizen (60 years old and above / Disabled People) - FREE | Non-citizens - RM 5.00,Open daily from 8.00 am to 6.00 pm,"Pejabat Hutan Daerah Kinta/ Manjung, Jalan Bemban, 31000 Batu Gajah, Perak Tel: 05-3661 228 Fax: 05-3651 679","Pejabat Hutan Daerah Kinta/ Manjung, Jalan Bemban, 31000 Batu Gajah, Perak",05-3661 228,Perak,"River, Bird Watching",https://www.forestry.gov.my/en/perak/taman-eko-rimba-papan
